intent,query,response 
ระยะเวลาเรียน,เรียนกี่ปีจบ,โดยทั่วไป นักศึกษาสามารถจบได้ภายใน 4 ปี หรือ 3 ปีครี่งได้ครับ แต่หากยังไม่ผ่านเกณฑ์สามารถเรียนต่อจนครบ 8 ปีได้ครับ
ระยะเวลาเรียน,เรียนกี่ปีจบคะ,โดยปกติจะจบที่ 4 ปี หรือ 3 ปีครึ่งครับ แต่สามารถยืดระยะเวลาในการเรียนต่อไปจนครบ 8 ปีได้ครับ
ระยะเวลาเรียน,กี่ปีจบ,
ระยะเวลาเรียน,เปิดเรียนปีการศึกษาละกี่เทอมคะ,
ระยะเวลาเรียน,เรียนกี่ปีครับ,
ระยะเวลาเรียน,เรียนกี่ปีครับ,
ระยะเวลาเรียน,ที่นี่เรียนปีละกี่เทอม,
ระยะเวลาเรียน,เรียนปีละกี่เทอม,
ระยะเวลาเรียน,เรียนกี่เทอมต่อปี,
